Algoritmo,Tamano,Shuffle,NodosGenerados,NodosExpandidos,FronteraMaxima,FactorRamificacion,LongitudSolucion,Tiempo_ms
RBFS,25,50,26,10,3,1.16186,10,0.046207
SMAStar,25,50,26,11,16,1.16186,10,0.109548
Greedy,25,100,10320,4390,5931,1.03061,190,87.7717
BFS,25,100,2938681,1329681,1609000,-1,-1,-1
AStar,25,100,2906,1275,1628,1.28214,26,24.3943
IDAStar,25,100,3250,1405,25,1.28853,26,18.5195
BeamSearch,25,100,5066,2192,100,1.31397,26,42.228
RBFS,25,100,2828,1223,4,1.28059,26,0.680205
SMAStar,25,100,2975,1314,1662,1.28348,26,43.709
Greedy,25,200,162090,72112,89979,1.00343,1846,2738.89
BFS,25,200,1702275,765697,936578,-1,-1,-1
AStar,25,200,1690262,759238,928743,1.24511,58,29461.6
IDAStar,25,200,975378,441712,57,1.23246,58,12556.7
BeamSearch,25,200,26026,11308,100,1.06438,118,425.094
RBFS,25,200,1643284,746794,3,1.24446,58,270.628
SMAStar,25,200,87061,39556,47505,-1,-1,-1
Greedy,25,25,34,14,21,1.12655,13,0.102865
BFS,25,25,283133,126663,156471,2.5267,13,930.507
AStar,25,25,34,14,21,1.12655,13,0.093046
IDAStar,25,25,27,13,12,1.09512,13,0.064653
BeamSearch,25,25,2005,856,100,1.6735,13,4.8678
RBFS,25,25,34,13,3,1.12655,13,0.035718
SMAStar,25,25,34,14,21,1.12655,13,0.083208
Greedy,25,50,7071,3088,3984,1.01556,304,32.5007
BFS,25,50,4627656,2107804,2519852,-1,-1,-1
AStar,25,50,137,59,79,1.18925,18,0.628963
IDAStar,25,50,111,53,17,1.17058,18,0.422892
BeamSearch,25,50,3188,1392,100,1.46933,18,14.4196
RBFS,25,50,98,41,4,1.15945,18,0.094359
SMAStar,25,50,137,59,79,1.18925,18,0.608064
Greedy,25,100,69499,30129,39371,1.00704,882,615.517
BFS,25,100,2938682,1334751,1603931,-1,-1,-1
AStar,25,100,7280,3185,4091,1.2374,34,61.6313
IDAStar,25,100,12666,5445,33,1.26046,34,73.3415
BeamSearch,25,100,6776,2972,100,1.23442,34,56.7083
RBFS,25,100,13824,5936,3,1.26412,34,2.62338
SMAStar,25,100,6989,3062,3928,1.23571,34,178.761
Greedy,25,200,25820,11198,14623,1.0059,854,424.562
BFS,25,200,1662065,746979,915086,-1,-1,-1
AStar,25,200,1718654,792043,921520,-1,-1,-1
IDAStar,25,200,5532687,2444526,46,-1,-1,-1
BeamSearch,25,200,20280,8908,100,1.08107,94,328.709
RBFS,25,200,5000001,2210100,3,-1,-1,-1
SMAStar,25,200,86160,39020,47140,-1,-1,-1
Greedy,25,25,22,12,11,1.10472,11,0.058511
BFS,25,25,31284,13517,17768,2.44274,11,81.9212
AStar,25,25,22,12,11,1.10472,11,0.05798
IDAStar,25,25,16,11,10,1.0509,11,0.037631
BeamSearch,25,25,1467,656,100,1.80282,11,3.64022
RBFS,25,25,22,11,3,1.10472,11,0.028985
SMAStar,25,25,22,12,11,1.10472,11,0.05286
Greedy,25,50,471,211,261,1.1237,34,2.14951
BFS,25,50,2627054,1187065,1439990,2.43714,16,16130
AStar,25,50,54,25,30,1.13051,16,0.259553
IDAStar,25,50,29,16,15,1.0631,16,0.123614
BeamSearch,25,50,2626,1172,100,1.53103,16,11.8404
RBFS,25,50,39,16,3,1.0958,16,0.074211
SMAStar,25,50,54,25,30,1.13051,16,0.419036
Greedy,25,100,7341,3178,4164,1.01484,318,62.7093
BFS,25,100,2938682,1334751,1603931,-1,-1,-1
AStar,25,100,82628,36340,46128,1.36716,32,730.84
IDAStar,25,100,100765,43265,31,1.37644,32,459.536
BeamSearch,25,100,8852,3772,100,1.18832,42,73.9504
RBFS,25,100,69755,30023,3,1.35926,32,11.823
SMAStar,25,100,87188,38377,48811,-1,-1,-1
Greedy,25,200,1314871,590463,724409,1.00169,4558,23454.3
BFS,25,200,1698565,754558,944007,-1,-1,-1
AStar,25,200,1724685,789670,931502,-1,-1,-1
IDAStar,25,200,4100171,1805364,46,-1,-1,-1
BeamSearch,25,200,26510,11372,100,1.06457,118,434.309
RBFS,25,200,5000001,2198620,3,-1,-1,-1
SMAStar,25,200,86404,39164,47240,-1,-1,-1
